episode,step,object_available,task_started,gripper_width_cm,distance_ee_object_cm,grasp_completed,finger_contacts,grasp_attempts,object_lift_height_cm,distance_object_goal_cm,task_aborted,fingers_width,dist_ee_to_cube,dist_cube_to_target,obstacle_in_path,obstacle_count_in_path,reward,is_success,ee_x,ee_y,ee_z,ee_vx,ee_vy,ee_vz,cube_x,cube_y,cube_z,cube_roll,cube_pitch,cube_yaw,cube_vx,cube_vy,cube_vz,target_x,target_y,target_z,action_x,action_y,action_z,action_gripper,j0,j1,j2,j3,j4,j5,j6,jv0,jv1,jv2,jv3,jv4,jv5,jv6,current_subtask,current_task,active_target_name,objects.object_1.type,objects.object_1.size.0,objects.object_1.size.1,objects.object_1.size.2,objects.object_1.mass,objects.object_1.color.0,objects.object_1.color.1,objects.object_1.color.2,objects.object_1.color.3,objects.object_1.initial_position.0,objects.object_1.initial_position.1,objects.object_1.initial_position.2,lateral_friction,objects.object_1.spinning_friction,objects.object_1.current_position.0,objects.object_1.current_position.1,objects.object_1.current_position.2,scene.table.length,scene.table.width,scene.table.height,scene.table.x_offset,scene.table.lateral_friction,scene.table.spinning_friction,robot_config.control_type,robot_config.block_gripper,robot_config.base_position.0,robot_config.base_position.1,robot_config.base_position.2,target_goal.type,target_goal.targets.0.name,target_goal.targets.0.position.0,target_goal.targets.0.position.1,target_goal.targets.0.position.2,target_goal.mode,scripts.script_1,scripts.reach_only,scripts.left_right,active_state,active_scenario_name,active_scenario_type,sat
1,52,1,1,0,38,1,0,1,0,41,0,9.232712017137601e-08,0.4143579006195068,0.4143251180648803,False,0,-0.4143251180648803,False,0.1467924118041992,-7.675576489418745e-05,0.0716293007135391,-0.0022169065196067,-2.66917995759286e-05,-0.0485577695071697,-0.2619904577732086,-0.0439220704138278,0.0199898723512887,3.1415798664093018,4.530149453785271e-06,-0.3031893074512481,-2.851663793990156e-06,-3.378541123311152e-06,-2.283381816958752e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-6.73549604219183e-05,0.9418804804171612,-4.80987095169296e-05,-1.2843601837538865,4.187048646039944e-05,2.226270493599605,0.7852821525500194,-2.6263925886964e-06,0.0779078089069001,-5.6801883291449735e-05,0.0073295255868967,0.0001121365563864,0.0724712346493454,-5.750982559225761e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619904705232276,-0.0439220720869703,0.0199898729426138,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,53,1,1,0,38,1,0,1,0,41,0,7.198072182745818e-08,0.4132486283779144,0.4143252372741699,False,0,-0.4143252372741699,False,0.1464400887489318,-8.087170135695487e-05,0.0651203393936157,-0.0021426740568131,-2.0722680346807465e-05,-0.0474067404866218,-0.2619905769824981,-0.0439222082495689,0.0199898723512887,3.1415798664093018,4.530155365500832e-06,-0.3031938076019287,-2.8516478778328747e-06,-3.3785272535169497e-06,-2.2746630967684922e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-7.069498762664554e-05,0.9524060957308856,-5.110822841327414e-05,-1.283154558946388,4.558532463909874e-05,2.235578497572277,0.7852745815108144,8.379270030985835e-07,0.0770978992273501,-5.403257376374417e-05,0.0087128600386078,0.0001284892144222,0.071569571455852,-5.7256467986780725e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619905845894477,-0.043922207228325,0.0199898729425225,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,54,1,1,0,38,1,0,1,0,41,0,9.279401069761661e-08,0.4122161567211151,0.4143253862857818,False,0,-0.4143253862857818,False,0.1460612416267395,-8.488741877954453e-05,0.0586429350078105,-0.0028171674348413,-1.906643046822865e-05,-0.0485767908394336,-0.2619906961917877,-0.0439223423600196,0.0199898723512887,3.1415798664093018,4.5301612772163935e-06,-0.3031983077526092,-2.8516319616755936e-06,-3.378513383722748e-06,-2.276727417704905e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-7.401312836528445e-05,0.9629925297154176,-5.405266066607526e-05,-1.2817763048574375,4.967212358956496e-05,2.244822010515749,0.7852671689362157,-4.027719487493815e-06,0.0794712213766665,-4.313719204891036e-05,0.0101421695466802,0.0001142854308164,0.071073760514718,-5.620182381295066e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619906986550294,-0.0439223423691239,0.0199898729424311,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,55,1,1,0,38,1,0,1,0,41,0,7.251929190488228e-08,0.4112301468849182,0.414325475692749,False,0,-0.414325475692749,False,0.1456303149461746,-8.895814971765503e-05,0.0521435216069221,-0.0025692770723253,-7.177726274676388e-06,-0.0469865500926971,-0.2619908154010772,-0.0439224764704704,0.0199898723512887,3.1415798664093018,4.530167188931955e-06,-0.3032027781009674,-2.8516160455183126e-06,-3.3784995139285456e-06,-2.284027134091815e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-7.734677459924487e-05,0.973702666507414,-5.694993357316824e-05,-1.2802047381409878,5.332161571424165e-05,2.2539390505627552,0.7852598235834013,2.392363725569127e-08,0.0780626005509202,-3.1757150812435336e-05,0.0115307127282267,0.0001299732659907,0.0701012366966148,-5.551801318846427e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619908127199725,-0.043922477509367,0.0199898729423397,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,56,1,1,0,38,1,0,1,0,41,0,9.266310030398017e-08,0.4103274643421173,0.4143256247043609,False,0,-0.4143256247043609,False,0.1451787948608398,-9.289470472140238e-05,0.0456882677972316,-0.0034725896548479,-7.949285645736381e-06,-0.0487136282026767,-0.2619909346103668,-0.0439226143062114,0.0199898723512887,3.1415798664093018,4.530172645900166e-06,-0.3032072782516479,-2.851600129361032e-06,-3.378485644134344e-06,-2.2848285763377163e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1500000059604644,-1.0,-8.07465189708244e-05,0.984457214689756,-5.966481639421841e-05,-1.2784657359097085,5.739957638960267e-05,2.2630018855923337,0.7852524779755684,-5.187982511993343e-06,0.0811649770696985,-2.442122743150836e-05,0.0129148753161861,0.0001162289163587,0.0696845094467503,-5.568598464771382e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619909267842774,-0.0439226126490545,0.0199898729422484,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,57,1,1,0,38,1,0,1,0,41,0,1.3619815319998454e-07,0.4096375107765198,0.4143257737159729,False,0,-0.4143257737159729,False,0.1447907388210296,-9.648548439145088e-05,0.0402562543749809,-0.0049442695453763,-1.700683969829697e-05,-0.0460812337696552,-0.2619910538196563,-0.0439227484166622,0.0199898723512887,3.1415798664093018,4.530178557615727e-06,-0.3032117784023285,-2.851583985830075e-06,-3.3784717743401416e-06,-2.287798422928589e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1284413486719131,-1.0,-8.386062396767365e-05,0.9936010180914638,-6.228429115388731e-05,-1.2768241648174865,6.195189285086754e-05,2.270613988848911,0.7852452615228631,-1.39904363044294e-05,0.0760349146883782,-2.179717204893884e-05,0.0124040165095624,7.570749079329961e-05,0.0585298405026871,-5.5041227539139904e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619910408479438,-0.0439227477881861,0.019989872942157,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,58,1,1,0,38,1,0,1,0,41,0,1.825219158035907e-07,0.4091085791587829,0.4143258929252624,False,0,-0.4143258929252624,False,0.1444491446018219,-9.982842311728746e-05,0.0359791740775108,-0.0041551045142114,-1.6897902241908014e-05,-0.0363155677914619,-0.2619911432266235,-0.0439228825271129,0.0199898723512887,3.1415798664093018,4.530184469331289e-06,-0.303216278553009,-2.851568069672794e-06,-3.3784579045459395e-06,-2.2750898387435825e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.1012812629342079,-1.0,-8.64470878029938e-05,1.0008347437886866,-6.511360622057196e-05,-1.2753997395658667,6.6489353095168e-05,2.2764067612864958,0.785238414279269,-1.940532567793344e-05,0.0604227763376913,-9.445272586082356e-06,0.0109349575238729,3.798419041110487e-05,0.0445409866982815,-5.26106748959948e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619911549109718,-0.0439228829267621,0.0199898729420656,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,59,1,1,0,38,1,0,1,0,41,0,2.0348470286535306e-07,0.4087013900279999,0.414326012134552,False,0,-0.414326012134552,False,0.1441586464643478,-0.0001029857594403,0.0325942784547805,-0.0030973760876804,-1.6297883121296763e-05,-0.0279566645622253,-0.2619912624359131,-0.0439230166375637,0.0199898723512887,3.1415798664093018,4.53019038104685e-06,-0.3032207489013672,-2.851552153515513e-06,-3.378443807378062e-06,-2.291278278221398e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.0798958763480186,-1.0,-8.865443647299072e-05,1.0065824773540877,-6.806544797788282e-05,-1.2742179096231334,7.081409863765005e-05,2.280923236681819,0.7852318631435662,-2.11693486724842e-05,0.0470134459550406,-3.3484847301159864e-06,0.0091720206808748,1.8037816751520844e-05,0.0347275155498369,-5.05133072472028e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619912689733615,-0.0439230180647824,0.0199898729419742,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,60,1,1,0,38,1,0,1,0,41,0,1.921872296861693e-07,0.4083899259567261,0.4143261313438415,False,0,-0.4143261313438415,False,0.1439197212457656,-0.0001059784335666,0.0299180969595909,-0.0023029213771224,-1.7202819435624406e-05,-0.0215741544961929,-0.2619913816452026,-0.0439231544733047,0.0199898723512887,3.1415798664093018,4.530196292762412e-06,-0.3032252490520477,-2.851536237358232e-06,-3.37842993758386e-06,-2.2867541193960506e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.0629713982343673,-1.0,-9.067832280623429e-05,1.011140351153489,-7.091630848815861e-05,-1.2732600783502803,7.470471656840714e-05,2.2844834290231613,0.7852255830143927,-1.7953699168798048e-05,0.0365475219711424,-8.95617089998683e-06,0.0074126114278535,2.1384654401473278e-05,0.0273745696021352,-4.835370612985609e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619913830351127,-0.0439231532022469,0.0199898729418828,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,61,1,1,0,38,1,0,1,0,41,0,1.868496752877036e-07,0.4081514775753021,0.4143262505531311,False,0,-0.4143262505531311,False,0.1437261551618576,-0.0001088548960979,0.0278063714504241,-0.0017483624396845,-1.7561978893354535e-05,-0.0167774502187967,-0.2619915008544922,-0.0439232885837554,0.0199898723512887,3.1415798664093018,4.530201749730622e-06,-0.3032297492027282,-2.851520321200951e-06,-3.378416067789658e-06,-2.2769147678403097e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.0495904870331287,-1.0,-9.256601538279646e-05,1.0147448638762766,-7.372252855768278e-05,-1.272492570044628,7.843367793253482e-05,2.2872939769356204,0.7852196448717317,-1.6729109066184735e-05,0.0285683608062739,-1.0807874813379013e-05,0.0059462910445332,2.0598599408758883e-05,0.0216105052795998,-4.572600681615382e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619914970962256,-0.0439232883391557,0.0199898729417914,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,62,1,1,0,38,1,0,1,0,41,0,1.831074882829853e-07,0.4079669117927551,0.414326399564743,False,0,-0.414326399564743,False,0.1435693353414535,-0.0001116433486458,0.0261395331472158,-0.0013008675305172,-1.7738175301929004e-05,-0.0129881417378783,-0.2619916200637817,-0.0439234226942062,0.0199898723512887,3.1415798664093018,4.530207661446184e-06,-0.3032342493534088,-2.8515041776699945e-06,-3.378402197995456e-06,-2.2832222223989618e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.0390318632125854,-1.0,-9.434786394469036e-05,1.0175931820479855,-7.649757471328458e-05,-1.271881294385584,8.202773982995028e-05,2.2895104290901824,0.7852139522409124,-1.5787509008936606e-05,0.0222358788803125,-1.2067511861024857e-05,0.0047428748955423,1.990396826588928e-05,0.0170424653535325,-4.384166506185474e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619916111566999,-0.0439234234755089,0.0199898729416999,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,63,1,1,0,38,1,0,1,0,41,0,1.7375623428961265e-07,0.4078235328197479,0.414326548576355,False,0,-0.414326548576355,False,0.1434431076049804,-0.0001143655172199,0.0248247422277927,-0.000970292952843,-1.7825754184741527e-05,-0.010058700107038,-0.2619917392730713,-0.0439235568046569,0.0199898723512887,3.1415798664093018,4.5302135731617454e-06,-0.3032387197017669,-2.851488261512713e-06,-3.378388328201254e-06,-2.2801656396342906e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,-0.030697664245963,-1.0,-9.60677754083293e-05,1.0198411909334704,-7.92162539766783e-05,-1.2713977530741851,8.543566814170518e-05,2.291260059533558,0.785208444998672,-1.3951101711039712e-05,0.0172859170502015,-1.492858058398138e-05,0.003731761378557,2.3820468967865327e-05,0.013453027631214,-4.236293666552617e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619917252165358,-0.0439235586113063,0.0199898729416085,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,64,1,1,7,38,1,0,1,0,41,0,0.0702738836407661,0.4078149497509002,0.4143266379833221,False,0,-0.4143266379833221,False,0.1434347927570343,-0.0001157609440269,0.0248026326298713,-4.735559559776448e-05,-9.634311936679296e-06,-1.3058452168479562e-05,-0.2619918286800384,-0.043923694640398,0.0199898723512887,3.1415798664093018,4.530219484877307e-06,-0.3032432198524475,-2.8514723453554325e-06,-3.378374458407052e-06,-2.2876631144974624e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,1.0,-9.527078966867996e-05,1.0198339812017048,-8.263193773217646e-05,-1.2714120450314437,8.79440272573601e-05,2.291246218738596,0.785206512357175,5.863966277917619e-06,-5.50629080540016e-05,-2.4267497013626235e-05,-0.000103549776211,1.7952666611427415e-05,-0.0001064134906276,-1.4860215746815598e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619918392757331,-0.043923693746548,0.0199898729415171,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,65,1,1,7,38,0,0,1,0,41,0,0.0788175240159034,0.4078103005886078,0.4143267571926117,False,0,-0.4143267571926117,False,0.1434301286935806,-0.000116859722766,0.0247980188578367,-3.564653525245376e-05,-8.52993343869457e-06,-3.5802226193482056e-05,-0.261991947889328,-0.0439238287508487,0.0199898723512887,3.1415798664093018,4.5302253965928685e-06,-0.303247720003128,-2.8514564291981515e-06,-3.37836058861285e-06,-2.280890754047249e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,1.0,-9.451907145608915e-05,1.019833286088735,-8.559293383703877e-05,-1.2714240427524746,9.0652097570231e-05,2.29124614681978,0.7852041881743336,5.786681337553761e-06,-5.339527908321262e-06,-2.2917871049929465e-05,-9.21671580803446e-05,2.077211476157921e-05,-5.505716849721343e-07,-1.7870804558395292e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619919533342921,-0.043923828881234,0.0199898729414256,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,66,1,1,7,38,0,0,1,0,41,0,0.0798562318086624,0.4078076779842376,0.4143269062042236,False,0,-0.4143269062042236,False,0.1434274911880493,-0.0001178390666609,0.0247953906655311,-1.999561573029496e-05,-7.505706889787689e-06,-1.994281410588883e-05,-0.2619920670986175,-0.0439239628612995,0.0199898723512887,3.1415798664093018,4.530230853561079e-06,-0.3032522201538086,-2.8514405130408704e-06,-3.378346718818648e-06,-2.2930372878260386e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,1.0,-9.379630257495831e-05,1.0198314673750128,-8.835613396944474e-05,-1.2714340412556882,9.34801460960567e-05,2.291250246351778,0.7852017085086876,5.55562885307928e-06,-1.3980989686732117e-05,-2.122880388456957e-05,-7.682452115634342e-05,2.1731957118987025e-05,3.152182817519819e-05,-1.9066322720640017e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619920673922123,-0.0439239640153644,0.0199898729413342,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,67,1,1,7,38,0,0,1,0,41,0,0.0799825116991996,0.4078058004379272,0.4143270254135132,False,0,-0.4143270254135132,False,0.1434255987405777,-0.0001187622765428,0.0247935056686401,-1.4430242117668968e-05,-7.07355411577737e-06,-1.4387161172635388e-05,-0.2619921863079071,-0.0439241006970405,0.0199898723512887,3.1415798664093018,4.530236765276641e-06,-0.3032566905021667,-2.851424369509914e-06,-3.3783328490244457e-06,-2.288377820569565e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,1.0,-9.308944517594669e-05,1.0198292660918349,-9.102588201908104e-05,-1.2714433297114929,9.636715846661543e-05,2.2912558573280952,0.7851991600743057,5.4329753392287725e-06,-1.692368514401299e-05,-2.049613699886316e-05,-7.138307379915554e-05,2.219254697590628e-05,4.314317107742376e-05,-1.9595090339219468e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619921814494942,-0.043924099148939,0.0199898729412427,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,68,1,1,7,38,0,0,1,0,41,0,0.0799978673458099,0.4078042209148407,0.4143271744251251,False,0,-0.4143271744251251,False,0.1434239894151687,-0.0001196600060211,0.0247918907552957,-1.2415276614774484e-05,-6.880946330056759e-06,-1.2374946891213767e-05,-0.2619923055171966,-0.0439242348074913,0.0199898723512887,3.1415798664093018,4.530242676992202e-06,-0.3032611906528473,-2.851408453352633e-06,-3.378318979230244e-06,-2.283603861563677e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,1.0,-9.23903519468001e-05,1.0198269262703756,-9.36526281754995e-05,-1.2714523609268809,9.928187797026948e-05,2.2912620149535567,0.7851965812214952,5.373409649277232e-06,-1.798923872066427e-05,-2.016540692547069e-05,-6.941063730037805e-05,2.240704482612231e-05,4.734636663401848e-05,-1.982897976371412e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619922955061375,-0.043924234281958,0.0199898729411512,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
1,69,1,1,7,38,0,0,1,0,41,0,0.0799978598952293,0.4078026711940765,0.4143272936344147,False,0,-0.4143272936344147,True,0.1434224545955658,-0.0001205461740028,0.0247903726994991,-1.1685950084938668e-05,-6.794036835344741e-06,-1.1646483471849932e-05,-0.2619923949241638,-0.043924368917942,0.0199898723512887,3.1415798664093018,4.530248588707764e-06,-0.3032656908035278,-2.851392537195352e-06,-3.3783048820623662e-06,-2.2826983359092168e-12,0.1500000059604644,0.0,0.0199999995529651,0.0,0.0,0.0,0.0,-9.169493441789491e-05,1.0198245363901954,-9.625971230811428e-05,-1.271461298816718,0.0001022093371606,2.291268370174101,0.7851939888585091,5.345225444125496e-06,-1.837425355234734e-05,-2.001484247587254e-05,-6.869494152778044e-05,2.250539778496548e-05,4.8865686549215415e-05,-1.9932860445548428e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.14,0.001,-0.2619924095621422,-0.0439243694144213,0.0199898729410598,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,ERR_19,LIFT_OBJECT,D,False
