episode,step,object_available,task_started,gripper_width_cm,distance_ee_object_cm,grasp_completed,finger_contacts,grasp_attempts,object_lift_height_cm,distance_object_goal_cm,task_aborted,fingers_width,dist_ee_to_cube,dist_cube_to_target,obstacle_in_path,obstacle_count_in_path,reward,is_success,ee_x,ee_y,ee_z,ee_vx,ee_vy,ee_vz,cube_x,cube_y,cube_z,cube_roll,cube_pitch,cube_yaw,cube_vx,cube_vy,cube_vz,target_x,target_y,target_z,action_x,action_y,action_z,action_gripper,j0,j1,j2,j3,j4,j5,j6,jv0,jv1,jv2,jv3,jv4,jv5,jv6,current_subtask,current_task,active_target_name,objects.object_1.type,objects.object_1.size.0,objects.object_1.size.1,objects.object_1.size.2,objects.object_1.mass,objects.object_1.color.0,objects.object_1.color.1,objects.object_1.color.2,objects.object_1.color.3,objects.object_1.initial_position.0,objects.object_1.initial_position.1,objects.object_1.initial_position.2,objects.object_1.lateral_friction,objects.object_1.spinning_friction,objects.object_1.current_position.0,objects.object_1.current_position.1,objects.object_1.current_position.2,scene.table.length,scene.table.width,scene.table.height,scene.table.x_offset,scene.table.lateral_friction,scene.table.spinning_friction,robot_config.control_type,robot_config.block_gripper,robot_config.base_position.0,robot_config.base_position.1,robot_config.base_position.2,target_goal.type,target_goal.targets.0.name,target_goal.targets.0.position.0,target_goal.targets.0.position.1,target_goal.targets.0.position.2,target_goal.mode,scripts.script_1,scripts.reach_only,scripts.left_right,active_state,sat
1,42,1,1,0,13,1,0,1,0,8,0,1.1955225431847794e-07,0.16290919482707977,0.083796426653862,False,0,-0.083796426653862,False,0.15210498869419098,0.00023627906921319664,0.16343574225902557,0.0014767873799428344,-6.780563853681087e-05,-0.049648184329271317,0.22117961943149567,0.044143471866846085,0.02258029766380787,3.0289065837860107,1.4285074472427368,-1.0335901975631714,0.2564667761325836,0.051034115254879,-0.08731880784034729,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005786424355255461,0.8225815551997444,-0.00038333658545152945,-1.24948081075189,0.00031156268982993475,2.071968935799903,0.7855743242358133,-1.0428220164931034e-05,0.06774950878411343,-0.0001127647390174076,-0.012357630249740275,0.0001280013240707173,0.08007954507607132,-8.815802245241283e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.2211796120145641,0.04414347370776936,0.022580297925882346,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,43,1,1,0,13,1,0,1,0,8,0,8.943582230358516e-08,0.1627657413482666,0.0899234190583229,False,0,-0.0899234190583229,False,0.15229949355125427,0.00023070498718880117,0.15692876279354095,0.0013360667508095503,-7.224015280371532e-05,-0.049069032073020935,0.227754607796669,0.04517113044857979,0.019890187308192253,0.0,1.5707963705062866,2.2050702571868896,0.04895719885826111,0.008432205766439438,0.004338552244007587,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005737704460106959,0.8315980471527863,-0.0003866874881436558,-1.2508542239859703,0.00031906027864350207,2.082351697433372,0.7855627369855279,-6.628886737734298e-06,0.06768214910893582,-0.0001268954619379789,-0.011172925740544522,0.0001434479855989164,0.07983331057225847,-8.807597345978843e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22775460437986986,0.045171129372092576,0.019890187561324622,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,44,1,1,0,13,1,0,1,0,9,0,9.002530276802645e-08,0.15729425847530365,0.09013744443655014,False,0,-0.09013744443655014,False,0.15245482325553894,0.00022530135174747556,0.15040864050388336,0.001187034766189754,-7.230782648548484e-05,-0.04858303815126419,0.2279789000749588,0.045211173593997955,0.019971419125795364,0.0,1.5707963705062866,-4.078163146972656,-3.311006730655208e-05,4.166584039921872e-05,0.0008237246656790376,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005689511049915636,0.8407320932686019,-0.0003897468008689738,-1.2520558179924168,0.00032653987168327324,2.0926838497314817,0.7855515986571756,-6.66672617568784e-06,0.06781178901501944,-0.00012609994994408277,-0.009842344862625942,0.000143085490629552,0.07944416737239696,-8.458906009428321e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22797889705476487,0.045211172864035816,0.01997141831235509,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,45,1,1,0,12,1,0,1,0,9,0,9.07090225155116e-08,0.15185271203517914,0.09013727307319641,False,0,-0.09013727307319641,False,0.15257039666175842,0.00022003837511874735,0.14387637376785278,0.0010385109344497323,-7.087334233801812e-05,-0.04810808598995209,0.22797827422618866,0.04521191865205765,0.019986789673566818,0.0,1.5707963705062866,-4.078161239624023,-6.174565896799322e-06,6.61816284264205e-06,0.00015544095367658883,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005641846298675916,0.8499827534581749,-0.0003925605227988586,-1.2530833137402386,0.0003339380979873476,2.1029594636669025,0.785540770444823,-6.776540362416817e-06,0.06796093182819923,-0.0001228236078165603,-0.008494542600079945,0.00014235925950578654,0.07900944571670138,-8.219184728425373e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22797827976391039,0.04521191771424825,0.019986789422959547,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,46,1,1,0,12,1,0,1,0,9,0,9.040515180913644e-08,0.14652740955352783,0.0901385024189949,False,0,-0.0901385024189949,False,0.15264683961868286,0.00021491241932380944,0.13733698427677155,0.000847955874633044,-6.955113349249586e-05,-0.04784328117966652,0.2279796153306961,0.04521205648779869,0.01998916082084179,0.0,1.5707963705062866,-4.078219890594482,9.76660885498859e-06,-1.2701088053290732e-05,1.3042955288256053e-05,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005594654673391511,0.8593438598573645,-0.000395141129199654,-1.2539361025404536,0.000341272193723226,2.113175850534031,0.7855301930214049,-7.779757063896674e-06,0.06840920964158678,-0.00011861277295348673,-0.0071091790211168515,0.00014134018129399392,0.07855410338892121,-8.025836157244358e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22797961488060706,0.04521205794147921,0.019989159895319606,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,47,1,1,0,11,1,0,1,0,9,0,9.07665054228346e-08,0.14135099947452545,0.0901385098695755,False,0,-0.0901385098695755,False,0.15268635749816895,0.000209973833989352,0.13083094358444214,0.0006153553258627653,-6.864908209536225e-05,-0.04745372384786606,0.22797977924346924,0.0452117919921875,0.019989416003227234,0.0,1.5707963705062866,-4.078218936920166,1.7545019090903224e-06,-3.6208600704412675e-06,2.5813610591285396e-06,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005548072609031586,0.8687781812646813,-0.00039743830302217036,-1.254565616570468,0.0003484809193919956,2.1232298847083806,0.7855199352399458,-6.598019976135133e-06,0.06877996515780832,-0.00011806699473068823,-0.005424071723897188,0.00014171382315283573,0.07730572205252584,-7.779028817802083e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22797977574694547,0.045211790497462226,0.019989415108970537,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,48,1,1,0,11,1,0,1,0,9,0,9.317884774873164e-08,0.13630667328834534,0.09013848751783371,False,0,-0.09013848751783371,False,0.15268313884735107,0.00020518277597147971,0.1243174821138382,0.00043290408211760223,-6.784178549423814e-05,-0.0470753014087677,0.22797980904579163,0.04521169140934944,0.019989462569355965,0.0,1.5707963705062866,-4.07821798324585,5.132662295181945e-07,-1.9339529444550863e-06,4.865466394221585e-07,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.000550190118348938,0.8783029755482087,-0.0003994704272426747,-1.255056634077083,0.0003555918821174977,2.1332456529932733,0.7855099193938017,-6.634770138745573e-06,0.06890814894498828,-0.00011620510659057326,-0.00434414634561937,0.00014251173998524637,0.07701148062814012,-7.590578893987981e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.2279798132746814,0.045211690039344526,0.019989463256446578,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,49,1,1,0,10,1,0,1,0,9,0,1.0095237712448579e-07,0.13142021000385284,0.09013846516609192,False,0,-0.09013845771551132,False,0.15263953804969788,0.00020048656733706594,0.11781130731105804,5.0534599722595885e-05,-6.524236960103735e-05,-0.04738955572247505,0.22797982394695282,0.04521162062883377,0.01998947188258171,0.0,1.5707963705062866,-4.078217506408691,2.79301843875146e-07,-1.6159800679815817e-06,9.170162229565904e-08,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005456512277762888,0.8879004326282376,-0.0004013908131007067,-1.2554071932474824,0.00036273594582097085,2.1432116431760035,0.7855001643049146,-8.389990341903784e-06,0.06996864259794514,-0.00010804929209813977,-0.0032280403534022464,0.0001366778729269373,0.07662892610810969,-7.421647552157372e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22797982765062647,0.04521162104585754,0.019989472331377475,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,50,1,1,0,10,1,0,1,0,9,0,1.0134039030162967e-07,0.12669241428375244,0.09013844281435013,False,0,-0.09013844281435013,False,0.152558371424675,0.00019576397608034313,0.11129197478294373,-0.0003377801622264087,-5.792096271761693e-05,-0.047905333340168,0.227979838848114,0.0452115572988987,0.01998947374522686,0.0,1.5707963705062866,-4.078216552734375,2.351954861978811e-07,-1.5560347037535394e-06,1.7278329877967735e-08,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005411037066682332,0.8976169786611199,-0.0004032600867760016,-1.255585152848949,0.00036979857879269575,2.1531371368601744,0.7854905143367119,-8.935819439301199e-06,0.07143330487306175,-9.524281394226075e-05,-0.0018996654155828026,0.00013687382627170126,0.07631753111996245,-7.339481776841295e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22797983766246835,0.045211557983523755,0.01998947404163662,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,51,1,1,0,9,1,0,1,0,9,0,1.022510076609251e-07,0.12214279919862747,0.09013842791318893,False,0,-0.09013842791318893,False,0.15244115889072418,0.00019110663561150432,0.10475936532020569,-0.0005936191300861537,-5.438566586235538e-05,-0.0480010062456131,0.2279798537492752,0.04521149769425392,0.01998947374522686,0.0,1.5707963705062866,-4.078215599060059,2.2687504497298505e-07,-1.5447242276422912e-06,3.250478997074424e-09,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005364549293170118,0.907476771392406,-0.0004048862058673592,-1.255537422783591,0.0003768589819014068,2.162969075878734,0.7854808741330388,-1.0113632068957032e-05,0.07253770442045805,-8.790064136149985e-05,-0.0001605527740127649,0.00013737658015641058,0.07559818582710924,-7.331688191634586e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22797984685145295,0.04521149603959787,0.019989474363747983,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,52,1,1,0,9,1,0,1,0,9,0,1.0329263488983997e-07,0.1178063452243805,0.09013839811086655,False,0,-0.09013839811086655,False,0.1522824913263321,0.00018655150779522955,0.09822631627321243,-0.0008320517372339964,-5.167918061488308e-05,-0.04780878126621246,0.2279798537492752,0.04521143436431885,0.01998947374522686,0.0,1.5707963705062866,-4.0782151222229,2.2529980014951434e-07,-1.5425808896907256e-06,6.064021507157236e-10,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005317937084208895,0.9174379249467011,-0.0004062914327425212,-1.25530519124227,0.0003838662852257104,2.1727064979718955,0.7854713784352746,-1.0600671671395843e-05,0.07306655753488435,-8.256263525620484e-05,0.0012625092011191233,0.00013728861770204506,0.07487144436785885,-7.220501707072037e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.2279798558850615,0.04521143430693795,0.01998947442421089,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,53,1,1,0,8,1,0,1,0,9,0,1.0283959994694669e-07,0.11371000856161118,0.09013837575912476,False,0,-0.09013837575912476,False,0.15208595991134644,0.0001819271856220439,0.09170021116733551,-0.0011628090869635344,-4.076560799148865e-05,-0.047945957630872726,0.2279798686504364,0.045211371034383774,0.01998947374522686,0.0,1.5707963705062866,-4.078214168548584,2.249959578648486e-07,-1.542165364298853e-06,1.0802431171796911e-10,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005271461780739549,0.9274911001266954,-0.00040774267579354433,-1.2548925081835332,0.0003907925695234004,2.1823615650222905,0.78546206450312,-1.1043679756320211e-05,0.07402224339116678,-6.46330562744644e-05,0.002651028734709609,0.00013803148015449976,0.07423819856010178,-7.08023245489537e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22797986488910588,0.0452113726145593,0.01998947443535638,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,54,1,1,0,8,1,0,1,0,9,0,7.981488181485474e-08,0.10987711697816849,0.09013858437538147,False,0,-0.09013858437538147,False,0.15184849500656128,0.00017743812350090593,0.08517348021268845,-0.001389346201904118,-3.97947478631977e-05,-0.04765739291906357,0.2279803454875946,0.04521096125245094,0.0199898611754179,0.0,1.5707963705062866,-4.078221797943115,3.564249936971464e-06,-4.845875082537532e-06,6.015576673235046e-06,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005222799798924761,0.9376455772935979,-0.00040867076812776493,-1.2542953355194595,0.0003974265122253576,2.191925211755185,0.7854526909857317,-7.127849146420389e-06,0.07434628185103073,-7.06534953628104e-05,0.003945429980607051,0.00015635609441132757,0.07353517925396252,-7.104873030801782e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798035050031046,0.04521096147844333,0.01998986164227613,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,55,1,1,0,8,1,0,1,0,9,0,8.030441023265666e-08,0.10633987188339233,0.09013860672712326,False,0,-0.09013860672712326,False,0.15157422423362732,0.0001730906660668552,0.07865734398365021,-0.0017561836866661906,-3.979735265602358e-05,-0.047890886664390564,0.22798041999340057,0.04521087184548378,0.019989974796772003,0.0,1.5707963705062866,-4.078221797943115,6.725493904014002e-07,-9.143886359197495e-07,1.1350922477504355e-06,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005173953711012299,0.9478866178277312,-0.0004093366436568658,-1.2535191659800993,0.00040408353940844485,2.2014067215097883,0.7854436106812319,-7.429330706492071e-06,0.07542070724858435,-6.981059614444307e-05,0.005321405013732992,0.00015712492001487138,0.07290361848555318,-6.877716391248678e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798041700936195,0.04521087105392721,0.019989973892896615,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,56,1,1,0,7,1,0,1,0,9,0,8.257243422349347e-08,0.10312511026859283,0.09013860672712326,False,0,-0.09013860672712326,False,0.15125712752342224,0.0001686782925389707,0.07213906198740005,-0.0019022541819140315,-2.880838655983098e-05,-0.04743681848049164,0.22798043489456177,0.04521085321903229,0.019989995285868645,0.0,1.5707963705062866,-4.078221797943115,1.269055616148762e-07,-1.725391882700933e-07,2.1418409801299276e-07,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005125621474188467,0.9582280957048354,-0.00041007889203843295,-1.2525607262404714,0.0004106194845404575,2.210791803285785,0.7854347904309944,-7.631468407980557e-06,0.07558395191381354,-5.2293606971757925e-05,0.006727377514400806,0.000158029639060751,0.07216217117850976,-6.674477858298247e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.2279804295591678,0.045210853991378225,0.019989995073766417,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,57,1,1,0,7,1,0,1,0,9,0,8.273062235275574e-08,0.10026656836271286,0.09013860672712326,False,0,-0.09013860672712326,False,0.15090523660182953,0.00016433389100711793,0.06563656777143478,-0.0023354492150247097,-2.547340227465611e-05,-0.0478467121720314,0.22798043489456177,0.04521084949374199,0.019989999011158943,0.0,1.5707963705062866,-4.078221797943115,2.3946235216953937e-08,-3.2556997098254215e-08,4.041510592855957e-08,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005076129702063513,0.9686485792600081,-0.0004105833898002363,-1.2514260751979642,0.00041716452719724027,2.2200978952822137,0.7854259356353703,-8.63785517943587e-06,0.07687947652148425,-4.561498798432871e-05,0.008078736569355677,0.00015972566908180677,0.07155481384537703,-6.700265634049761e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.2279804319272321,0.045210850771787346,0.01998999907045259,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,58,1,1,0,7,1,0,1,0,9,0,8.411284824205723e-08,0.09779243171215057,0.09013860672712326,False,0,-0.09013860672712326,False,0.15050818026065826,0.00016011127445381135,0.05912875011563301,-0.002391108311712742,-2.3918286387925036e-05,-0.04714211821556091,0.22798043489456177,0.04521084949374199,0.019989999011158943,0.0,1.5707963705062866,-4.078221797943115,4.5185029051708625e-09,-6.143285435911139e-09,7.62606422455292e-09,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0005026438084251803,0.9791715056899982,-0.0004108499117898134,-1.2501092233630853,0.00042366135624967444,2.229300744052213,0.785417199877992,-9.326223708691259e-06,0.076701556646874,-4.2001249717428e-05,0.00948746383843134,0.00015909141791229688,0.07076098454137747,-6.609710258036021e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.2279804323740701,0.045210850164271954,0.019989999824600486,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,59,1,1,0,7,1,0,1,0,9,0,8.321692490653732e-08,0.09573305398225784,0.09013860672712326,False,0,-0.09013860672712326,False,0.15007945895195007,0.00015586602967232466,0.052644308656454086,-0.0029409965500235558,-1.6531519577256404e-05,-0.04784929379820824,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,8.526240269368657e-10,-1.1591907433938786e-09,1.4389945901527312e-09,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.0004977128202652016,0.9897631023470942,-0.00041114057812715726,-1.248619565026822,0.0004300422248730361,2.2384292953843588,0.78540867300574,-9.09893491021958e-06,0.07837821264365494,-3.0426257748573742e-05,0.010808468065948457,0.0001607877496446839,0.07018969718282947,-6.447705932979223e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043245838528,0.045210850049637784,0.01998999996690309,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,60,1,1,0,6,1,0,1,0,9,0,8.472569845707767e-08,0.09411618113517761,0.09013860672712326,False,0,-0.09013860672712326,False,0.14960147440433502,0.00015160134353209287,0.046148333698511124,-0.002842131070792675,-7.811288014636375e-06,-0.0467391163110733,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,1.608971150757199e-10,-2.1872247069065764e-10,2.715420666099533e-10,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.15000000596046448,-1.0,0.000492713223977709,1.0004624027222413,-0.0004113564862424212,-1.2469472379853526,0.0004364098805616578,2.2474445146568107,0.785400170797094,-1.0601231306763567e-05,0.07765153442109235,-1.4925838021839365e-05,0.012224949240953728,0.00015997275881590375,0.06931827741106483,-6.430273877924397e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247429495,0.045210850028007024,0.019989999993754535,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,61,1,1,0,6,1,0,1,0,9,0,1.3716338287395047e-07,0.0930723324418068,0.09013860672712326,False,0,-0.09013860672712326,False,0.1491963416337967,0.00014774645387660712,0.040601685643196106,-0.004764363635331392,-2.1209107217146084e-05,-0.0461370013654232,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,3.0365938930021485e-11,-4.126679900573471e-11,5.1243773113718305e-11,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.1307416558265686,-1.0,0.0004880832439176141,1.0097058003228794,-0.00041174495967890716,-1.2453592214609817,0.0004432761238547884,2.255230374074868,0.7853918304971815,-2.1529846424193542e-05,0.075564735984047,-1.4028817496358173e-05,0.011890310013852712,0.0001089136324041659,0.059865797642389,-6.350243246070354e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247729713,0.04521085002392557,0.019989999998821385,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,62,1,1,0,6,1,0,1,0,9,0,2.0462135807974846e-07,0.09251048415899277,0.09013860672712326,False,0,-0.09013860672712326,False,0.14884278178215027,0.0001441152417100966,0.03625073283910751,-0.004270235542207956,-1.893341868708376e-05,-0.036954041570425034,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,5.731330774555454e-12,-7.785259416304147e-12,9.67152746778055e-12,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.10300843417644501,-1.0,0.000484375920031612,1.0169918946260643,-0.00041305967827142,-1.243976213458474,0.00044978833255290536,2.2611385254906837,0.7853840918024061,-2.7918222868008214e-05,0.06087867353860921,3.606050212559336e-06,0.010613578233849383,5.419300829031387e-05,0.04542815558953461,-5.945923490754002e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.2279804324778638,0.045210850023155474,0.019989999999777543,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
